品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
368,ヤットコ(先平),pliers_klings,pliers_klings,hp_or_catalog_usage,exact,眼鏡フレーム調整・部品保持,クリングス微調整用です。,クリングス微調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3368/ / カタログP.199 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
369,スーパーリキット,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%bc%e3%83%91%e3%83%bc%e3%83%aa%e3%82%ad%e3%83%83%e3%83%88/ / カタログP.339 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
371-N,ヌレテ-ル(クリーナー),cleaner,cleaner,product_name,exact,レンズ清掃,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%8c%e3%83%ac%e3%83%86%e3%83%bc%e3%83%ab/ / カタログP.170 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
372,ヤットコ(ニッパー),pliers_cut,pliers_cut,code_verified,exact,切断・喰い切り作業,切断・喰い切り用です。,切断・喰い切り用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%8b%e3%83%83%e3%83%91%e3%83%bc-2/ / カタログP.223 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
379,ヤットコ,pliers_pad,pliers_pad,hp_or_catalog_usage,exact,リム,パッド角度調整用です。,パッド角度調整用です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3379/ / カタログP.219,237,246 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
382,シリコンモダンスリム,temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,カタログP.149 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
382-BK,シリコン・モダンスリム(ブラック・BK),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
382-BR,シリコン・モダンスリム(ブラウン・BR),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
382-CL,シリコン・モダンスリム(クリアー・CL),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
382-DM,シリコン・モダンスリム(デミアンバー・DBR),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
382-PB,シリコン・モダンスリム(パールベージュ・PBE),temple_tip,temple_tip,product_name,variant_group,モダン交換,モダン・先セル交換用です。,モダン・先セル交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
383,工具台(木製),tool_storage,tool_storage,product_name,exact,小部品固定,工具整理・収納用です。,工具整理・収納用です。,"https://www.san-nishimura.co.jp/product/item/%e5%b7%a5%e5%85%b7%e5%8f%b0-2/ / カタログP.245,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
386,ヤットコ,pliers_joint,pliers_joint,code_verified,mismatch,智固定,智・丁番まわり固定用です。,智・丁番まわり固定用です。,"カタログP.209,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
386-1,No.386ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
388,レンズセレクト,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%ac%e3%83%b3%e3%82%ba%e3%82%bb%e3%83%ac%e3%82%af%e3%83%88/ / カタログP.251 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-A,スポーツバンドキッド,parts,parts,catalog_generic,not_found,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-B,スポーツバンドキッド(ブラック/ネイビー),parts,parts,catalog_generic,mismatch,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-BK,スポーツバンドキッド(ブラック)単品,parts,parts,catalog_generic,variant_group,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-GR,スポーツバンドキッド(グリーン)単品,parts,parts,catalog_generic,variant_group,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-NB,スポーツバンドキッド(ネイビー)単品,parts,parts,catalog_generic,variant_group,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-RE,スポーツバンドキッド(レッド)単品,parts,parts,catalog_generic,variant_group,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
393-WN,スポーツバンドキッド(ワイン)単品,parts,parts,catalog_generic,variant_group,眼鏡固定,交換・補修用です。,交換・補修用です。,カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
395-B,ヤットコ(小型),pliers_pad,pliers_pad,code_verified,mismatch,パット調整 ネジ掴み・ビルトイン,パッド角度調整用です。,パッド角度調整用です。,"カタログP.205,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
397-A,ヤットコ先カバー(3mm),pliers_tip,pliers_tip,product_name,variant_group,ヤットコ先端保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,カタログP.195 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
397-C,ヤットコ先カバー(5mm),pliers_tip,pliers_tip,product_name,variant_group,ヤットコ先端保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,カタログP.195 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
399-2-CL,クッションハイロンパット大 クリアー,nose_pad,nose_pad,product_name,variant_group,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.158 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
399-4-CL,クッションハイロンパット小 クリアー,nose_pad,nose_pad,product_name,variant_group,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.158 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
399-A-2-CL,クッションハイロンパット大 クリアー 50ペア,nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.158 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
399-A-4-CL,クッションハイロンパット小 クリアー 50ペア,nose_pad,nose_pad,product_name,not_found,鼻パッド,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,カタログP.158 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
423,ひらがな万国式近点表(中村氏),parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%81%b2%e3%82%89%e3%81%8c%e3%81%aa%e4%b8%87%e5%9b%bd%e5%bc%8f%e8%bf%91%e7%82%b9%e8%a1%a8/ / カタログP.273 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
426,軽量万能試験枠,trial_frame,trial_frame,product_name,exact,箱蝶パッド調整,試験枠での検眼用です。,試験枠での検眼用です。,https://www.san-nishimura.co.jp/product/item/%e8%bb%bd%e9%87%8f%e5%bc%8f%e4%b8%89%e9%87%8d%e5%9b%ba%e5%ae%9a%e8%a9%a6%e9%a8%93%e6%9e%a0-2/ / カタログP.265 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-56,軽量式三重固定試験枠56,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-60,軽量式三重固定試験枠60,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-62,軽量式三重固定試験枠62,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-64,軽量式三重固定試験枠64,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-66,軽量式三重固定試験枠66,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
434-68,軽量式三重固定試験枠68,trial_frame,trial_frame,product_name,not_found,眼鏡店向け作業・販売補助,試験枠での検眼用です。,試験枠での検眼用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
436,レンズメーターLM-15クロスラインピンホールコロナ式,cleaner,cleaner,product_name,variant_group,レンズ清掃,メガネ洗浄・清掃用です。,メガネ洗浄・清掃用です。,カタログP.257 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
436-B,"ACアダプターB[No.436,437]兼用",parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,カタログP.257 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
