品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
910G,(+)ファインドライバー(2.5mm)グリップ付,screwdriver,screwdriver,not_found,カタログP.225,ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡修理用のドライバーです。丁番・パッド・リムレス部品などのネジ調整を、店頭作業でスムーズに行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=910G / カタログP.225 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
912,超音波洗浄器,cleaner,cleaner,exact,"カタログP.316,317",レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,"https://www.san-nishimura.co.jp/product/item/?key_word=912 / カタログP.316,317 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
912-A,超音波洗浄器用架台,cleaner,cleaner,variant_group,カタログP.317,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=912-A / カタログP.317 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
912-C,超音波洗浄器用ステンレスタンク,cleaner,cleaner,variant_group,カタログP.317,レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,眼鏡や作業まわりの清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げにも使いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=912-C / カタログP.317 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
917,メガネソフトケース,case,case,exact,カタログP.176,収納・防塵に使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=917 / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
917-A,メガネソフトケースお徳用25ヶ入り,case,case,not_found,カタログP.176,収納・防塵に使う商品です。店頭販売、持ち帰り、ディスプレイ時にも使いやすい商品です。,眼鏡や小物の収納・保護に使うケース関連商品です。持ち帰り、保管、ディスプレイ時にも扱いやすい商品です。,https://www.san-nishimura.co.jp/product/item/?key_word=917-A / カタログP.176 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
921-10,LEDスウィングルーペ クローバー・ベージュ,magnifier,magnifier,not_found,,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=921-10 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
921-15,LEDスウィングルーペ 音符・黒,magnifier,magnifier,not_found,,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=921-15 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
921-16,LEDスウィングルーペ オーストリッチ・黒,magnifier,magnifier,not_found,,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=921-16 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
921-17,LEDスウィングルーペ オーストリッチ・ブラウン,magnifier,magnifier,not_found,,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=921-17 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
921-19,LEDスウィングルーペ クロコ・赤,magnifier,magnifier,not_found,,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,細かな文字や部品を拡大して確認するためのルーペです。検品・修理・読書などで細部を見やすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=921-19 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
922-A,レンズロックテープ(10シート、100ヶ入),tape,tape,not_found,カタログP.323,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=922-A / カタログP.323 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
922-B,レンズロックテープ(1ロール、1000ヶ入),tape,tape,not_found,カタログP.323,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=922-B / カタログP.323 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
923-A,レンズロックテープ(10シート、100ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=923-A / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
923-B,レンズロックテープ(1ロール、1000ヶ入),tape,tape,not_found,カタログP.322,レンズ保護に使う商品です。加工・調整・仕上げ時のキズや汚れを防ぎ、作業品質を安定させやすくします。,レンズやフレームを保護しながら作業するためのテープです。加工・調整時のキズや汚れを防ぎ、作業品質を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=923-B / カタログP.322 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
924,歪度計(コンパクトタイプ)照明付,measuring_device,measuring_device,exact,カタログP.253,眼鏡店の検査・測定に使う用品です。レンズやフレームの状態確認を行いやすくします。,眼鏡店の検査・測定に使う器具です。フレームやレンズの状態を数値や目視で確認し、接客や加工判断をしやすくします。,https://www.san-nishimura.co.jp/product/item/%e6%ad%aa%e5%ba%a6%e8%a8%88-%e3%82%b3%e3%83%b3%e3%83%91%e3%82%af%e3%83%88%e3%82%bf%e3%82%a4%e3%83%97/ / カタログP.253 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
