品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
499-B-20.00,テストレンズ(フラット) S-20.00,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-B-20.00 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+0.25,テストレンズ(フラット) C+0.25,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B0.25 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-0.25,テストレンズ(フラット) C-0.25,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-0.25 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+0.50,テストレンズ(フラット) C+0.50,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B0.50 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-0.50,テストレンズ(フラット) C-0.50,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-0.50 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+0.75,テストレンズ(フラット) C+0.75,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B0.75 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-0.75,テストレンズ(フラット) C-0.75,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-0.75 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+1.00,テストレンズ(フラット) C+1.00,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B1.00 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-1.00,テストレンズ(フラット) C-1.00,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-1.00 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+1.25,テストレンズ(フラット) C+1.25,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B1.25 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-1.25,テストレンズ(フラット) C-1.25,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-1.25 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+1.50,テストレンズ(フラット) C+1.50,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B1.50 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-1.50,テストレンズ(フラット) C-1.50,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-1.50 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+1.75,テストレンズ(フラット) C+1.75,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B1.75 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-1.75,テストレンズ(フラット) C-1.75,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-1.75 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C+2.00,テストレンズ(フラット) C+2.00,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C%2B2.00 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
499-C-2.00,テストレンズ(フラット) C-2.00,test_lens,test_lens,not_found,,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,検眼時に試験枠へ入れて使うテストレンズです。必要な度数や種類を選び、見え方の確認を行いやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=499-C-2.00 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
