品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
825-561SS,アップダウンパット(小)箱蝶 15×7.3 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.156 / 箱蝶パッド調整 / アップダウンパット(小)箱蝶 15×7.3 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 5ペア,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,カタログP.156 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
826-562,アップダウンパット(大)箱蝶 18×9,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.156 / 箱蝶パッド調整 / アップダウンパット(大)箱蝶 18×9 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 5 ペア 240N2149 アップダウンパット（大） 上下にスライド移動できる機能付鼻パット。 パット面の位置を変える事により不快感を軽減。 箱蝶 18 × 9.0 遠近両用メガネでは用途に合わせて アイポイントを変えることで、 安定した視界を確保します No.826-562 アップダウンパット（大） 1 ペア 240N437 No.826-562SS アッ... / 入数: 5ペア,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,カタログP.156 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
826-562SS,アップダウンパット(大)箱蝶 18×9 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.156 / 箱蝶パッド調整 / アップダウンパット(大)箱蝶 18×9 5ペア / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 箱蝶 18 × 9.0 遠近両用メガネでは用途に合わせて アイポイントを変えることで、 安定した視界を確保します No.826-562 アップダウンパット（大） 1 ペア 240N437 No.826-562SS アップダウンパット（大） 5 ペア 240N2149 3.3 0m m 販売用 眼鏡グッズ （耳用） No.930-C 遠近 V パッ ト ネジ式... / 入数: 5ペア / ペア入り 240N740 ※パッケージ入り,鼻パッド交換・調整用です。,For nose-pad replacement and adjustment.,用于更换和调整鼻托。,코패드 교체 및 조정용입니다.,カタログP.156 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nose_pad,product_name
827-563SS,ガード二本足(小型)W 5ペア,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ガード二本足(小型)W 5ペア / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 5ペア / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
827-563,ガード二本足(小型)W,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.98,99 / 眼鏡店向け作業・販売補助 / ガード二本足(小型)W / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / エッシェン バッハ No.68-61： 6.5 No.68-62： 6.0 1組 図面 No.827-563 ガード二本足 （小型） W No.827-563装着例 お徳用あります ショップ アイテム POP ラッピング 対応ネジ 1.2㎜ No.827-563 5組 || No.68-62： 6.0 1組 図面 No.827-563 ガード二本足 （小型）...",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,"カタログP.98,99 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",parts,catalog_generic
828-B-36,ビーバ(ブルー)36 ケーブル+バンドタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)36 ケーブル+バンドタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 36ヶ / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
828-B-38,ビーバ(ブルー)38 ケーブル+バンドタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)38 ケーブル+バンドタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 38ヶ / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
828-P-36,ビーバ(ピンク)36 ケーブル+バンドタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)36 ケーブル+バンドタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 36ヶ / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
828-P-38,ビーバ(ピンク)38 ケーブル+バンドタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)38 ケーブル+バンドタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 38ヶ / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,code_verified
829-B-36,ビーバ(ブルー)36 T字タイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)36 T字タイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
829-B-38,ビーバ(ブルー)38 T字タイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)38 T字タイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
829-P-36,ビーバ(ピンク)36 T字タイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)36 T字タイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
829-P-38,ビーバ(ピンク)38 T字タイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)38 T字タイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
830-B-36,ビーバ(ブルー)36 ゴーグルタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)36 ゴーグルタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
830-B-38,ビーバ(ブルー)38 ゴーグルタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ブルー)38 ゴーグルタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
830-P-36,ビーバ(ピンク)36 ゴーグルタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)36 ゴーグルタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
830-P-38,ビーバ(ピンク)38 ゴーグルタイプ,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,幼児用フレーム / ビーバ(ピンク)38 ゴーグルタイプ / 幼児用フレーム / 安全でズレにくい / 幼児用フレームに使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,幼児・子ども用フレームです。,For children's frames.,用于儿童镜架。,어린이용 프레임입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,children_frame,product_name
